id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
697ed88e8da33e60,"That person, Samir, keeps reverting and deleting my posts. Who do I contact?",0,0,0,0,0,0,False
d0526d4a88153e64,"""

Lincoln and Interstellar
You removed my proposals for deletion for both upcoming Spielberg films.  The template indicated, """"To avoid confusion, it helps to explain why you object to the deletion, either in the edit summary or on the talk page.""""  Since you did not do this in the edit summaries, do you mind explaining on the films' respective talk pages why these should not be deleted?  There is very little existing information about these films as of late, as opposed to some other upcoming film articles.  If your argument is not sufficient, I will promote these articles for deletion.  """,0,0,0,0,0,0,False
a536665019ab1196,Basically he's praising God (sat sri akal) that I have been blocked.,0,0,0,0,0,0,False
06122062ee69d793,"""

 Elvis' Airplanes 

From Archive #28: """"How many of the 1970s-era tours did Presley charter Big Bunny, the Playboy jet which was all black except for a white Playboy logo on the tail? Touring sound engineer Bruce Jackson talked in awe about the luxury of this method of travel, and Jerry Schilling in his Elvis book says the Big Bunny charter was mid-1973. Were there any other Elvis charters of the Playboy plane?"""" Binksternet (talk) 

Elvis enjoyed Big Bunny so much that he bought his own fleet of personal airliners, a Convair 880 named """"Lisa Marie"""", two (2) Lockheed Jetstars, and a Dassault Falcon. He really enjoyed traveling in his airplanes. When the suggestion was made to include something on his airplanes, DCGeist () suggested this was """"trivia wallowing"""".  So the topic was left alone - who would contribute in the face of such gratuitous commentary?  Any effort to contribute would be reverted. So nothing more was heard about his airplanes.    """,0,0,0,0,0,0,False
578c80ed99459c62,... wow.  That was pretty silly of me.  Thanks for the heads-up.,0,0,0,0,0,0,False
147c2f4d011ff7af,"""

 Template:Mormon_jew 

Looking at a new article called Groups Exiled from Judaism, and not quite sure what to make of it, I was shocked to see that the well-used Template:Jew has now been """"taken-over"""" by a pro-Mormon user and a new similar-looking Template:Mormon_jew is now being utilised. This Mormon template plagiarises and makes confusing use of the original Template:Jew. The Mormon template must be radically changed ASAP. Your attention is needed. Perhaps we should follow official channels too. Thank you.  """,0,0,0,0,0,0,False
59dc08d563bcc4a8,"""And re Rlevse's post below: tell me how to have a happy ending, and I'll do it.  A happy ending means I get to continue to edit my articles of interest, no one is mean to me, and the disruptive editing practices stop.  BTW, given the number of people out to get me, I rather think if I were disruptive, I'd have been at least banned from a page, as I'm under ArbCom sanction. ——''''''    ☎ Ψ Φ—— 

""",0,0,0,0,0,0,False
2c5d39cea53652ad,"Well that's being truthy, not facty and evenThe Master would surely call you on taking your guidance stubbornly from the consensus of the uninformed on that one. They promote a contrived,  misinforming and worthless term in steadfast defiance of fact while the truth remains unavoided that one man is quite within his rights at any moment to judge that John Faulkner, Morris Iemma, Bob Hawke or even Rolf Harris should instead receive the relevant appointment - all manner of fatuous speculation to the contrary notwithstanding.",0,0,0,0,0,0,False
2979e4b2b1888408,"You guys do realise that you aren't going to stop people enforcing honesty over your sad little corner of the internet, right? Whilst you are pulling your hair out that honest folks like me exist, we're in your Wikipedia, correcting your dishonest edits. It kills you, I know that, but it's time for the lies to stop, guise.",0,0,0,0,0,0,False
a494bf9af8de5230,"Here you go, nerdlinger:",0,0,0,0,0,0,False
0201d12c01474ac0,Please do not post to WP:AFD pages after closure.  '''''',0,0,0,0,0,0,False
7ba1b14e381002de,"""
AusLondonder made accusations against me in an AfD that no admin chose to do anything about; Liz made spurious accusations against me on my talk page page - again everyone turned a blind eye. No surprise ... you only see what you want to see.  - Chat """,0,0,0,0,0,0,False
cbef61fb485c1a27,"Nishadas being the same as the Nicchabis in the Manusamhita 

As with so many ancient peoples, they are probably also known under varying names such as the Licchavis, Nisibis, and the Nysioi of Arrian and Megasthenes.",0,0,0,0,0,0,False
13d24223e0a6bc39,"""

 Request for Comments 

There is an RfC on the question of using """"Religion: None"""" vs. """"Religion: None (atheist)"""" in the infobox on this and other similar pages. 

The RfC is at Template talk:Infobox person#RfC: Religion infobox entries for individuals that have no religion. 

Please help us determine consensus on this issue.   """,0,0,0,0,0,0,False
f1ff27c34b1ecd49,"WikiProject Golf
Hi 
I thought that a way to further improve the golf articles on Wikipedia is for the whole project to work together towards a goal. An example of this could be a certain number of good articles in so many months, or to create the project's first ever featured article. If you are interested, come to the talk page and discuss it. And hopefully through this the project can continue to work towards several goals in the near future.",0,0,0,0,0,0,False
ed6f2b67ff57e0a3,"Please do not deliberately introduce incorrect information into articles. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.-",0,0,0,0,0,0,False
6d97495b0430de19,"""Hello, IJWMarq, and welcome to Wikipedia! My name is Yunshui, and I am your Online Ambassador for Dr Mynlieff's Neurobiology course. My job here is to help you work within Wikipedia's policies and guidelines, to answer any questions that you have about editing here, and to act as your advocate in the (unlikely) event that you find yourself in a dispute with another user. 

You are welcome to contact me at any time by leaving a message on my Wikipedia talkpage or by emailing me. I will respond to any messages within 24 hours (though I aim to be faster!), but if you need more immediate help, you can ask questions of experienced editors at The Teahouse or get live help via Wikipedia's IRC channel (connect here). 

Here are some pages that you might find helpful:
Introduction to Wikipedia
The five pillars of Wikipedia
How to edit a page and How to develop articles
Simplified Manual of Style

Please remember to sign your messages on talk pages by typing four tildes (~~~~); this will automatically insert your username and the date. Once again, if you need help with any aspect of Wikipedia, please just ask; it's what I'm here for. Enjoy your course!  雲‍水 """,0,0,0,0,0,0,False
f6f2b42683c92deb,"Ignore that. I have now seen the talk page, and in that context the deletion makes perfect sense.",0,0,0,0,0,0,False
0e0938d05dcd9eb9,"Dysphoria 

I am afraid that the IP persists in adding the natural remedies spam link to this article. I have removed twice, but may not be able to watch the article for the next few days.",0,0,0,0,0,0,False
96c27b6bc5201f09,"""

 Title 

Is """"FAST"""" supposed to be an acronym?   """,0,0,0,0,0,0,False
bcba381ec04a31f5,"this refers to a book by Hatim Kanaaneh, A Doctor in Galilee, 2007, and like it has some information on Sakhnin and 1976.",0,0,0,0,0,0,False
c4d73a9da5fce32a,13:00 5 October 2006 (UTC),0,0,0,0,0,0,False
879ba10a49c3670d,"new article suggestion 

dear Richard, what do you think of this new article, it is surprisingly well formed, and could easily have 5 pillars supporting it. certainly would make an excellent almanac entry and be an interesting read for other readers.",0,0,0,0,0,0,False
2ac94d5c906df483,"""
I didn't add """"derpyday"""", I think the IP did it, reverted it, but I accidentally reverted it back in. Thanks for cleaning it up!  """,0,0,0,0,0,0,False
5e0cff5e9b9b561e,"Us native speakers of English have a much better grasp on this, kid.  Just accept that you're wrong, and move on.",0,0,0,0,0,0,False
29d64b9eb4a03111,Hey! Do you have a problem. Khristian Alcantara is me.,0,0,0,0,0,0,False
a9884d5670b73358,coming out of the [[closet,0,0,0,0,0,0,False
f0c049b2a15992a7,"Adam Beach
Why isn't it stated that he's going to play Chester Lake again? I wouldn't care as that name's not catchy, but...?Rocky",0,0,0,0,0,0,False
2a0533c7490900d4,"I took another look at the revisions I removed, and noticed that the problematic edits were removed in their entirety on the following edit after they were added.  So I've restored the edits after that, including that one.   (Talk)",0,0,0,0,0,0,False
31f0e7b136a66a9f,"It is not vandalism, it is true!",0,0,0,0,0,0,False
3920f3fac3182684,"Deletion review of DJ Wonder

An editor has asked for a deletion review of http://en.wikipedia.org/wiki/DJ_Wonder. Since you closed the deletion discussion for this article, speedy-deleted it, or were otherwise interested in the article, you might want to participate in the deletion review.    
 Can't help with that until tomorrow.  See the block above, especially in relation to cyber-bullying, harassment, and provoking other editors.   (Elkspeak)",0,0,0,0,0,0,False
0b5eb164a1ab4e11,"""

Yeah, and it could also really trip out anyone currently partaking of the subject material. Never mind, just leave it, it gives the article that modern, professional feel.  Exemplar Sententia. """,0,0,0,0,0,0,False
05687bcb86751fc2,"""::The CTMU is not passing itself off as an """"academic"""" theory. It can't, because Langan is not a member of academia. But then again, a theory need not be academic to be notable. For example, print and television journalists and their readers and viewing audiences can deem things notable as well. Nor do academics have a monopoly on logical or factual correctness, scholarly integrity, or intellectual merit, except possibly in the well-indoctrinated minds of some academics themselves (and of course, their aspiring apprentices, whose eager anticipation of scholastic glory sometimes inflates their academic snobbery to blimpish proportions).

Byrgenwulf complains that """"we chaps"""" are not the sole arbiters of what belongs in the article. This is correct. To his credit, he invites others to tag his assertions. However, this is a bit specious, for having belatedly come to the realization that he has no relevant, verifiable assertions to make, he is now specializing in challenging the assertions of others. Thus, we now find him imperiously and rather comically demanding that every one of Langan's assertions receive a separate citation, when this is flatly unnecessary because the source material in which those assertions are made is already directly linked to the article. 

It is important for Byrgenwulf to understand that he has exactly the same burden of proof as his opponents. Not only must he provide a legitimate citation for anything he wishes to add to the article, but given that the article already links to ample source material, anything he wants to remove or qualify must be proven false, irrelevant, or non-neutral. Unfortunately, he hasn't yet been able to lock onto this signal. He still labors under the assumption that like some sort of Ultimate Bureaucrat, he can sit at his keyboard and demand an infinite amount of verification without verifying anything himself.  

By now, everyone involved in this matter has come to a stark realization: neither Byrgenwulf, nor any of his tiny but dedicated band of confederates, HAS any citations or other sources of verification for their own accusations. They are merely using the article, which is faithful to the material it cites, to prosecute their philosophical bias against its topic, the CTMU, which was deemed notable and newsworthy by several international periodicals and news networks. They do not like what the CTMU says; the article on the CTMU reports on what the CTMU says, and what Langan and the press say about the CTMU; hence, they do not like the article on the CTMU. 

This conflation of the article with the theory is reflected in Byrgenwulf's transparent strategy of attacking the theory through the article, attempting to dispose of the message by killing the messenger. Meanwhile, he seemingly fails to register the fact that he is himself in glaring violation of Wikipedia verifiability policy, and that his all-too-evident editorial bias is in massive violation of NPOV as well. Oozing contempt, Byrgenwulf has rumbled into the middle of the CTMU article with a load of summary demands, snide remarks, and self-righteous, factually worthless criticism...but not one relevant citation in hand! Nothing he says is verifiable; as we have now repeatedly seen, he cannot even be trusted on matters in which he claims to be an expert. This makes it very difficult, if not impossible, to take his demands seriously.         

""",0,0,0,0,0,0,False
e929f28bcc69e7bb,"""

NPOV, Plagiarism, etc.

I have removed the following text chunk from the main article:

Sophie Calle is a disturbing character. Artist known as """"unclassable"""", its autobiographical works cause polemic. It is a photographer but almost never its photographs itself takes, it makes its life a work of art by using the others, and spaces it few days becomes a character of novel. Its most known series of photographs is that of the """"Blind men"""". By always combining the text and the image, it photographs blind men of birth and their request to express their vision of the beauty.  With the limit of the indiscretion, Sophie Calle often takes risks to work out her settings in scene. She follows people in the street to photograph them, she posed as a maid in a Venetian hotel to inspect and photograph the personal effects of customers. Works of Sophie Calle are diverse. The context in which the texts and photographs fit makes it possible to often qualify them """"artistic performance"""". The public is often shocked by Calle's works. Along with primary shock and disapproval, morals are often mandated to be discarded in appreciating the innovating works of Sophie Calle.

Judging from its terrible grammar, syntax and diction (and use of """"its"""" where """"her"""" should be, for example), this seems to be a machine translation from an unreferenced French source. Furthermore, statements such as the paragraph's initial sentence are ubsubstatiated and biased, and thus not encyclopaedic.   """,0,0,0,0,0,0,False
6d6fd273378b9518,Bishop Okotie Diemiruru Aghotor is the presiding Bishop of Cornerstone Pentecostal Charismatic Church in Austria. Europe.,0,0,0,0,0,0,False
d3b4397cd7bac1ba,"such clique behavior and should be aware that others are watching, and recording events as they proceed",0,0,0,0,0,0,False
1405ff1e9f9cf2cf,"""
I probably should have called you """"Stan,"""" not """"Slim.""""  """,0,0,0,0,0,0,False
42cef265234d9e48,"""***'Ayn Jalut and 'Ain Jalut (as well as 'Ein Jalut) seem to be the same place as Jalud or Ain Jalud. Both are referred to by multiple sources at the site of a battle between Saladin and Crusader forces. talk 
""",0,0,0,0,0,0,False
34aaf5111ecaadd1,"""Info==

""""In Britain there have been only 14 known fatalities since 1876; the last a 5-year-old child in 1975""""

See: http://forums.forestresearch.gov.uk/forestry/Adder

""""No one has died from adder bite in Britain for over 20 years""""

If it was 1975 surely they would say over 30 years?

The site could be a good reference btw.
134.36.93.46  

==""",0,0,0,0,0,0,False
5221a81c473812fc,"""
Reaction, reaction, reaction (""""she said it""""). This is the base you stand on. On a small incident, completely irrelevant to her whole life and career, based on a misleading test, reported in only three different stories over two days. Years after Hanson's death, will her biographer sit down and include this incident and her reaction? I've written articles on Australian historical figures—from the left and the right—and I don't include petty bullshit like this.  talk """,0,0,0,0,0,0,False
5971691747fe1735,"Support At the very least, get rid of the Flash Funk part of the title.  He's a special case in that he's now in the WWF, where he used the Flash Funk moniker more than 2 Cold Scorpio (or just Scorpio), but it's by far not his most well known ring name, and likely never will be.  He used 2 Cold Scorpio for a majority of his career in his WCW, ECW and Japan runs.  I still think it should just be changed to 2 Cold Scorpio, regardless of what name he will take when he makes on-screen appearances in WWE.",0,0,0,0,0,0,False
f0ad5cc34e105090,"""
Notice
I will be busy all weekend, and won't be around much. Stalkers: I would be grateful if you would stalk.
""",0,0,0,0,0,0,False
400f6d17e5ff3f12,"""

Just wanted to leave you a note...
...thanking you for your kind words of support for my recent RfA.  I was especially gratified to see them from an individual whom I esteem as much as I do you; I shall do my utmost to be worthy of the trust which you and others have placed in me. Che dicono a Signa?Lo dicono a Signa. """,0,0,0,0,0,0,False
fa05758524e77de1,I dont have to explain myself to you the only way i dont sign is if im in a hurry. Wrestlinglover420,0,0,0,0,0,0,False
be90604c868f6039,"""

 Userpage templates 

Lourie, I know you mean well, but could you please stop creating automatic userpages for accounts that aren't even being used? Thanks.   
Hi DS. Check my answer to the above message. Kind regards, Pieterse """,0,0,0,0,0,0,False
4c0a527131d70fb8,"What is this article supposed to be about: a building, a government agency?  Fix it or scrap it!",0,0,0,0,0,0,False
1af685786acf2e38,""" I also changed the disclaimer to """"The neutrality and factual accuracy of this article are disputed.""""""",0,0,0,0,0,0,False
104f37dd484a7cf6,"Hey Greek , hands off Albanian History or pay back on the Greece page.",0,0,0,0,0,0,False
05b4d50a9b6ea480,"Someone call a mod, as Hrafn is clearly just mucking around. First he claimed Alfonso was not in Hales, when in fact he is referenced on page 211, a page just after 210. Secondly the work Worship of Augustus Caesar mentions Panvinio (Panvinus), and in fact even references Hales p.211.",0,0,0,0,0,0,False
e715d021c42e6d61,"It is true that I can not read urdu but this is not the point which i want to make. My point if simple, on wikipedia we are not usually encourage to put our own point of views. For example the reference you put are biased on one openion and in one direction that is Anti Ahmadiyya websites. How can some one claim that the material which is published on Ahmaiyya site is edited..even if it is edited to suit something, we must accept it as an Official point of view of a community, we dont have to agree with it, but we have to accept it as Official point of view. So if you put some information from an Anti Ahmadiyya web site it will be biased as on the official web site you dont find this information, the best informaiton will be if we can match this information on both sides, other wise, regardless true or false, it will remain Biased and that is against the Policy of Wikipedia. That is why i have suggested earlier that there is no restriction on puting information on open plate form like Wikipedia, but instead of puting on this artical there are other artical where this information can be put it. For example, there are Artical like Islam and Quran, but Critism on Islam is a totally different Artical, so the Islam Poisition is defined in Islam Artical, but Critism was defined in other Artical. If a Bio Artical like Mirza Ghulam Ahmad is a Bio Artical, the Critism or his so called failed Prophecies, will not suit for this Artical. You can even creat a new Artical more suitable to the title and information against him or his Community. This will be more sources, more reliable and athenticated rather called Biased and may be reverted repeatedly. And we are here to be neutral even we dont belief on such things, did not give us right to present information which is offensive to any one, no matter which faith he or she belongs... regards..",0,0,0,0,0,0,False
5ed4d28dacfe6cc3,These are 20 cultural and 12 political figures. http://s3.amazonaws.com/kony2012/kony_5.html,0,0,0,0,0,0,False
4d11c20aaf72f95e,So did Vittorio Emmanuele II,0,0,0,0,0,0,False
8db1b8b3478fe665,"""
Henrietta Van Laer says, """"Such a comment is clear proof that Wikipedia is NOT an encyclopedia. An encyclopedia is supposed to aim at detachment and balance, and to confine itself to facts. Now you are admitting that you are some sort of left-wing propagandist society. Wikipedia seems to be run by American left-wingers who have given up hope of ever getting power in the USA, so they retreat into a fantasy-world, a sort of cyber-reality from which most facts are excluded. Your own personal contributions above show that you are intervening to suppress anything anybody puts in about the Lib Dem party that is less than complimentary. You are just being dishonest.""""   """,0,0,0,0,0,0,False
ce5cb802c113c215,"By the way, remind me later to chat with you about your Annapolis photo. That was right next to where I lived for a while.",0,0,0,0,0,0,False
5398c433a75ec97e,"is unacceptable. Therefore, I am referring it directly",0,0,0,0,0,0,False
c23923a1fe8a9b88,In the wrong venue. This discussion was about the close and not the substantive arguments. Please discuss those at the TfD. Thanks.,0,0,0,0,0,0,False
9b33f46748077835,I suspect that they are actually the same person.,0,0,0,0,0,0,False
7d06b5f25546e0e2,"ParaFN-FAL? 

Hey, I was wondering where you got [Image:ModernparaFAL.JPG] ? I've never seen an FAL like that. Would you respond on my page? I'd really appreciate it.",0,0,0,0,0,0,False
9a43a7b9a3b07527,"""

 2006? 

I remember he handed me a flyer at a 2006 Aceyalone concert in DC and I'm pretty sure it was advertising """"Read A Book."""" So can we change the release year to 2006? 72.66.80.133   (Anon.)""",0,0,0,0,0,0,False
9c7dd32eee5c699d,"comments, while seen by many (including me) to be the case, are speculation. Many countries have extradition treaties with the United States that are limited, for example in the case of Poland and France, where they can refuse the extradition of a citizen. Also, in many countries it is required that a special request be made for that countries police to act on a warrant from a foreign jurisdiction.",0,0,0,0,0,0,False
f205bc53ead841ba,"""* The Russian idiom """"to let the he-goat into the kitchen-garden"""" (in original: “пустить козла в огород”) is the best way to describe what’s going on in the editing of Earthquake engineering article now. The “truck farmer” there,   

""",0,0,0,0,0,0,False
37b3fee4f732fb3a,"""
I don't think it is necessary in the List of Tea Party politicians article anyway. Ron Paul is already listed in the table. In the Ron Paul article it is appropriate in the lead if properly sourced. – (^ • @) """,0,0,0,0,0,0,False
7f61ee089e1901ad,"Oh! Yes, I did (although we're finishing an overhaul now).T",0,0,0,0,0,0,False
6788a56687acb122,".
 >

Please note that the coordinates in this article need fixing as:
The coordinates for Canberra, Australia are -35.17S, 149.08E",0,0,0,0,0,0,False
61e003c89ab07337,"Mk 48 Mod 0 image 

Did you create the Mk 48 Mod 0 image? It appears identical to the image that FN Manufacturing gives out, such as in news stories, or on their website. The GNU Free Documentation License seems inappropriate.",0,0,0,0,0,0,False
f721a0ceb1921a4f,"""
Alright, I think I've got it.  Can one of you check out  and make sure it still works correctly, since it's pretty hard to check when I don't know really what the category box is supposed to do in the first place. -) —  """,0,0,0,0,0,0,False
3e2d83662634bcd6,That was simple vandalism by |☺,0,0,0,0,0,0,False
932d3329063d6d68,"Anathallo 

Hi I'm helping edit the wikipedia page for the band anathallo and I don't understand why it has been marked for cleanup? Can you provide some suggestions to help us clean it up?",0,0,0,0,0,0,False
0a73915050d5b80b,"Regarding edits made during April 19 2006 (UTC) Adding unrelated external links to articles is considered vandalism. If you continue to use Wikipedia for advertising, you will be blocked from editing.   If this is an IP address, and it is shared by multiple users, ignore this warning if you were not the one who added spam links. ()(Talk)",0,0,0,0,0,0,False
644d1f01c6b13a3c,"We do agree that speculations about Geli are unhelpful for the article, although mentioning her suicide is IMO encyclopedic. However, mentioning wholly unsupported stuff about fetishes and retirements to Antarctica is not encylopedic, since including all the nutty things ever said about Mr Hitler would fill several books and be way detached from reality.",0,0,0,0,0,0,False
3eb572306dd75db1,"Is this species named after Sir David Attenborough? If so, it should be noted.",0,0,0,0,0,0,False
79411a62bca7185e,"My bot doesn't get tired.  I do.  That's why I'm taking a break, but the bot isn't.",0,0,0,0,0,0,False
de9c11545738df20,"""

Are you referring to this? If so, post it on the guideline's talkpage. Are you saying   should be changed to   ? It is my understanding that both variations work, but the former is more efficient and preferred.  (SHOUT) """,0,0,0,0,0,0,False
e977873bb1cc2b88,Example || Example || Example,0,0,0,0,0,0,False
c5f1a5456eb2ac64,"""

Notability of Buffalo Zero
A tag has been placed on Buffalo Zero requesting that it be speedily deleted from Wikipedia. This has been done because the article appears to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not assert the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable. 

If you think that you can assert the notability of the subject, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the article's talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm the subject's notability under Wikipedia guidelines.

For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.  69.123.113.89  """,0,0,0,0,0,0,False
060e350339209f8d,"""

 RfA thanks 

Thank you for the Support
I'd like to express my huge thanks to you, Badbilltucker, for your support in my recent RfA, which closed with 100% support at 71/0/1.  Needless to say, I am very suprised at the huge levels of support I've seen on my RfA, and at the fact that I only had give three answers, unlike many other nominees who have had many, many more questions!  I'll be careful with my use of the tools, and invite you to tell me off if I do something wrong!  Thanks, rtinp23  """,0,0,0,0,0,0,False
db48c2b2201bb8bf,"""

Morocco and Western Sahara
In the map Morocco and Western Sahara appear as Hispanophone (albeit stating that they are  """"Countries and regions where the Spanish language is spoken without official recognition, or where Spanish-based créole languages (Chamorro, Chavacano, Papiamento, Portuñol, etc) are spoken with or without official recognition, and areas with a strong Hispanic influence.""""). I believe that Spanish speaking populations outside Ceuta and Melila are neglectable. I'm raising this issue at the Commons. Tnak you!  
The text even states that Northern Morocco was a Spanish colony! if you read the article on Morocco, the situation was much more complex, it states """"Successful Portuguese efforts to invade and control the Atlantic coast in the fifteenth century did not profoundly affect the Mediterranean heart of Morocco. After the Napoleonic Wars, Egypt and the North African maghreb became increasingly ungovernable from Istanbul, the resort of pirates under local beys, and as Europe industrialized, an increasingly prized potential for colonization. The Maghreb had far greater proven wealth than the unknown rest of Africa and a location of strategic importance affecting the exit from the Mediterranean. For the first time, Morocco became a state of some interest in itself to the European Powers. France showed a strong interest in Morocco as early as 1830. Recognition by the United Kingdom in 1904 of France's sphere of influence in Morocco provoked a German reaction; the crisis of June 1905 was resolved at the Algeciras Conference, Spain in 1906, which formalized France's """"special position"""" and entrusted policing of Morocco to France and Spain jointly. A second Moroccan crisis provoked by Berlin, increased tensions between European powers. The Treaty of Fez (signed on March 30, 1912) made Morocco a protectorate of France. By the same treaty, Spain assumed the role of protecting power over the northern and southern Saharan zones on November 27 that year.""""! """,0,0,0,0,0,0,False
a160aa5423081faf,"Notability tags
Please do not remove article tags without explanation and without addressing issues.  Let me know if you have any questions as to how to do this.",0,0,0,0,0,0,False
15d1dcac3566b66c,"Great minds think alike... 
Hey mate, looks like we had the same idea! I was thinking just the other day that certain parts of the project are too hidden away and we need some sort of navigation! If only I'd thought of that earlier ;)
Oh and just between you and me, I'm thinking about revamping the project pages a little so their easier for new people to the project, or those who want to help out part time. Nothing set yet, but I'll let you know when I have something yeah? —",0,0,0,0,0,0,False
0ff790dad769782d,"I say we split off for the most often used keys but keep a representative sample here. So C major and C minor should definitely get their own list pages, but not A-flat major and G-sharp minor. As a matter of fact, I'm gonna get started now.",0,0,0,0,0,0,False
d15a090c65534df4,"Fraudulent Book ???
How is the book fraudulent ? No one can prove that some Jews met and devised the plan and no one can disprove the statement. What about the Bible ? That is certainly a fraudulent book that claims the Earth is 6000 years old and that vegetation was created before the Sun. Should I go in the Bible page and claim it is a fraudulent anti-semitic book since it also contains anti-semitic comments ???",0,0,0,0,0,0,False
ac112c8aed3d3907,"Do whichever you think would be best then: if you rename the account, just let me know, and I'll go over there to recreate it; but if you'd prefer to rename the account, recreate it, and send me the password which I can then change, that's fine with me.",0,0,0,0,0,0,False
4fa0c35db8668596,The National Library of Australia replied:  Thank you for contacting us about the citation generator for Wikipedia.  We're aware of the problem and it's actually going to be fixed in the next release of Trove. I'm sorry I can't tell you exactly when this will be but hopefully it won't be too long.,0,0,0,0,0,0,False
258d03f40359eafa,"Please feel very welcome 

…to break down the appearing analysis of sources, as you suggest, into particular categories, to make editor action easier, at the Human sexuality page. If a series of Talk sections were created:
Dead URLs
URL-only citations
King editions missing page numbers
Other books missing page numbers
Incomplete citations
Poor quality sources
etc.

…perhaps appearing from simple fixes to more complicated, you are very likely correct, we might see more rapid attention to solving particular problems. Because I have done so much already, I will have to leave this to you or another editor. Perhaps if you do a first round, I can check it, and then we can see who comes to the aid of that sinking ship (for an article without verifiable sources is just that, and the more problems, the more holes that it has sprung). Cheers  Le Prof",0,0,0,0,0,0,False
4b551b242d2d3211,I'm not that interested hacking this article but I heard this on the radio and it has stuff not in the article.,0,0,0,0,0,0,False
4ca0cfd36e67b910,"I expect you to be desysopped, given your record of abusing your power to defend your pro-atheism POV.",0,0,0,0,0,0,False
015d3d1eebc34568,Yur making Wikipedia sound like Israel. Only without the halva.,0,0,0,0,0,0,False
43806a36c0664c1f,"""
The German """"Index"""" is a list of media that are only to be sold to adults. """,0,0,0,0,0,0,False
3b78f9f8a132a278,"hi, youtube generally cannot be accepted as a WP:RS. cheers",0,0,0,0,0,0,False
313a3c27b258abc6,"""
I like that idea, if noteworthy then in the narrative  TALK  """,0,0,0,0,0,0,False
3ab405b20e6743cc,"Sassalism 

Please stop.  If you continue to sass me, you will be taken back here to G.A.S.D. and forced to mop the floors.

Richard A. Gulas, Principal G.A.S.D.",0,0,0,0,0,0,False
f5f91aeafd0b6e89,"""

I was going to reply with a long, thought out argument which cited many examples of pages which have """"need"""" of galleries because of the vast range of styles and forms, but rather do not, because it is entirely unnecessary for anything other than plain old voyeurism. However, since I have now, unfortunately, searched Wikipedia    support my argument, I've become disillusioned and believe that Wikipedia  irretrievably tainted.  """,0,0,0,0,0,0,False
2d66f90855bd1219,"Sock-puppet. 

KonaScout is a sock-puppet of Cutler J. Cleveland. So is Eppyie.",0,0,0,0,0,0,False
f1376793dd5114cd,"March 2014 

Hmm, most of this user's edits are vandalism. If you're a mod, you may want to ban or issue a final warning.",0,0,0,0,0,0,False
7cb0d8b3abcf7fd8,"No, it is too unpersonaly. Everything is easier at MSN.

Well, my is dj_rov@hotmail.com What is yours?",0,0,0,0,0,0,False
acceec23e706373e,"""

 eMac 

Thanks for the note, should be all updated now.   Esc """,0,0,0,0,0,0,False
8c59bd6448c09346,"""
 if it is so, INS Vishal displacing 65000+ tons and reportedly produces 83 MW of power is a Supercarrier!? (Talk)  

""",0,0,0,0,0,0,False
e86a3ac121247fa1,Hi World! Hows it going,0,0,0,0,0,0,False
eb7f35ad4323eafd,"""
Montgomery Diary notes 13 July 1944, """"On the First Army front a heavy blow west of ST LO must aim at """"writing off"""" all the enemy troops between that place and the west coast of the peninsula; having broken in, fresh divisions must pass through and swing right-handed towards COUTANCES and GRANVILLE.
28. I saw Dempsey and Bradley and got them working on these plans. Actually, they have both been working up to these battles for some time and the business we now want to do is merely in accordance with my directive M. 510 dated 10 July"""". Montgomery and the Battle of Normandy, p. 204 (Ed. S. Brooks, Army Records Society 2008).  """,0,0,0,0,0,0,False
