id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
ab6c1a6716fdfbe1,"Harassment 

Seriously, stop pulling that ridiculously ugly face. Until you finally stop looking so ugly, I am never going to cease my harassment campaign. Just so you know, I have thousands of socks, so you will NEVER stop me. HAHAHAHAHAHAHAHA",1,0,0,0,0,0,True
77cd39e17fc6d973,"""

Don't accuse sockpuppetry without evidence! What kind of crap is that? Spoken like a true despot! Let's have the evidence or unblock. You can't convict without evidence, that's very disruptive!  —Preceding unsigned comment added by 71.120.14.192   """,1,0,1,0,1,0,True
c2b62999534527ec,"hornswoggle joining club 

hornswoggle joined the club last monday and bit his butt",1,0,0,0,1,0,True
e27060046478fe99,"Hey asshole, she's 18 years old. The briefing stated it. Changed. user:anonymous",1,0,1,0,1,0,True
6ae4580294f2d587,"Editing Wikipedia 

Fuck You, you anal rapist",1,0,1,0,1,0,True
92837d01408bdc7a,bitch. And tv for doing my assignment,1,0,1,0,1,0,True
8442f788a89da164,"Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!
 Do I know you? 

BeCauSe You aRe a FGGT!",1,0,0,0,0,0,True
12775c83a94c2b0b,"""

Talking about useless shit constantly on a supposed encyclopedia is hardly """"hard work"""", no one is losing much.  """,1,0,1,0,0,0,True
5de6be8b951cbe5c,I didn't called them or tamils stupid. Asked from them not to make SL Tamils stupid.,1,0,0,0,0,0,True
78d996322136a5c6,Why does this fuck-up have to ruin jazz?,1,0,1,0,0,0,True
377f544c18d4e716,Fuck off animal shagger.,1,0,1,0,1,0,True
969cc6af68f93bd2,"Fuck that, I'm being accussed of shit that I didn't do",1,0,1,0,1,0,True
9bd903c6b29d923f,"stupid blocks
real cute first you block then you vandalize my comments. do it agan and i will report you, pov pusher.",1,0,1,0,1,0,True
596f71f27e50b66b,His maliciousness and stupidity isn't my problem  it's Wikipedia's.,1,0,0,0,1,0,True
5ad8aaeafbc68ff7,"shit 

vanessa your so cute",1,0,1,0,0,0,True
9455586f1a514e34,"Apparently I wasn't clear enough the first time
Well it has been a while sine I your pompous flame diety has been here. However it has come to my attention that you are not living up to our standards. In otherwords fucker you are out. You live in Paterson, New Jersey and use Verizon Internet Services Inc. 

WE ARE LEGION

WE DO NOT FORGIVE

WE DO NOT FORGET

EXPECT US",1,0,1,0,0,0,True
997a19b6291c1932,Stop vandalising the Gary Williams page. This is repeated vandalism.,1,0,0,0,0,0,True
c9d4d220571a5722,"Yeah, we all know how much wikipedia is ruled by political correctness. It's a shame.",1,0,0,0,0,0,True
551554b6370bc253,"YOU FAT SLIMY PIECE OF SHIT 

I HOPE YOU FALL THROUGH THE TOILET YA JOBIE. YOU ARE ONE OF THE MPST UNEDUCATED DICKS I HAVE EVER HEARD OF, BURN IN HELL YOU BUGGER, BURN IN HELL! PS. YOU ARE A SHIT.",1,1,1,0,1,1,True
6d60cced80491ece,"""
I've had it, you ignorant fool. If it's called the """"Varia"""" Suit, why did Nintendo's page say """"Power"""" Suit? Moron.""",1,0,0,0,0,0,True
1ebe66eb7e9f601b,"ASIAN FILM EDITING
ARE YOU CRAZY, I AM TRYING TO ADD NEW INFORMATION  ON HK FILMS AND YOU START TO EDIT IT OUT. ARE YOU A INSANE IDIOT THINKING ITS UNNECESSARY TO HAVE IT IN THEIR. FOR EXAMPLE: BIG BOSS AND HEROIC TRIO WERE SUPPOSED TO HAVE THE COMPANIES I WANTED TO PUT THERE.",1,0,0,0,0,0,True
4c60bdcc7dd1678d,"I have a big Penis, and everyone should note, that I'm someone that no one has any proof of, other than random IP addresses, and an annoying sense of having no life at all. Make a note of it. 46.165.221.230",1,0,1,0,0,0,True
0c5b2093333a016e,"Did you look at the contributions of the editor I called a troll?  I called them a troll because they were trolling.  When someone's very first edit is a post on WP:AN/I accusing someone of trolling, it's pretty fucking obvious that they are not here to be productive.  But idiots like you jump in and defend them!  Amazing.  190.162.52.196",1,0,1,0,1,0,True
e26378d259039992,Wetodid is obviously stupid and knows nothing about American history. White people invented the one drop rule to acquire more black slaves. Anybody with a brain and knowledge of U.S. history knows that. What an idiot.,1,0,0,0,1,0,True
a8183c3e6e590358,"Semi-protected edit request on 25 November 2015 

he is a cunt!!

103.27.225.31",1,0,0,0,0,0,True
5c379f71c18f0392,Jews have the right to expel Arab invaders from their homeland. Those who believe Jewish ancestral land belongs to these Arab invaders are typical Nazi propagandists.,1,0,0,0,0,0,True
36e98dca5c188008,FUCKING SUCK YOU LIBERAL BASTARD WHO THINKS MICHAEL MOORE IS TRUTHFUL YOU ASSHOLE FUCK BITCH TITS CUNT SNATCH,1,1,1,0,1,0,True
419638cd6fa729bf,"OMG WTF 

Took MY NAME OUT, WTH??!?!?!?  .... you guys suck.",1,0,1,0,1,0,True
a910f85d885854f1,"Is this your Horse?

 and its erect penis]]",1,0,1,0,0,0,True
60ca9318c45e7e31,"""

 Umm... 

Excuse me? BLOCK ME! PLEASE! Better yet, delete my account! I just find it sickening that people are being prosecuted on here for what they are. Thanks for the kind words (his highness my arse?)! A Prince is a Prince, and I am one, whether you """"recognize it"""" (which I have no clue wehy that matters) or not! So, I will CONTINUE to add my CLAN to the Scottish Clan page! 

Not: For all of those people who feel the need to persecute my heritage, plase take note that I will take note as well, and if it persists, I will be forced to notify my attorney of this racial and ancestral persecution (which by the way) is ILLEGAL! Thanks.

His Most Serene Highness, Prince Richard I of Dunkeld-Kincaid""",1,0,0,0,0,0,True
ab6c82e2693822a6,"ME

IF YOU PROTECT THIS PAGE I'M GONNA KILL YOUR USER PAGE TOMORROW MORNING",1,0,0,0,0,0,True
26558d5b24ba02f6,"""

and what does those comments have to with whether notes issued prior to the greeenback were legal tender? Do you know what year the First Bank of the US was shut down? Do you know what a """"Demand note"""" is or are you ignorant of basic financial terms? How about do you know what a treasure note is? Is a treasury note legal tender? Do you know when Federal Reserve notes first became legal tender? or are you ignorant of that as well? Frankly if you don't know any of the above you should get lost until you do. You may not be aware of it but your ignorance on this subject is HUGE!71.174.142.108  """,1,0,0,0,0,0,True
de7821c687c6e89c,your a peace of ass!!!!,1,0,1,0,1,0,True
ff3df4f9884bfa9f,"I would cite the references that I've made in bold freakin' text, but I can neither find nor be hassled to go through all the site's features to venture the references button, so I put the chapter number and quotes accordingly in the edit, giving you no excuse by any means to go about defiling through them all as though it were your life's passion. IF you find them so troubling, move the references (Ch. 260, for one) I made to the references section for crying out loud. Don't be undoing edits like some douche seeking to start edit wars with no authority, (take it from me) it makes you look like a cretin, honestly.",0,0,0,0,1,0,True
400f22ed2cf15aee,"Die 

As that person said: ROT IN HELL YOU FUCKING LOSER!!!",1,1,1,1,1,0,True
2a370b09af6ce712,I Fucked Your Mom Last Night. It Felt Awsome. I stuck My dick in her mouth and in her pussy. she let me lick her tits and fuck her all night long. YEEEEEEEEE HAAAAAAAAA is what i was screaming.,1,1,1,0,1,0,True
cd50a80eea9b7ae6,"GUESS WHAT?

YOUR STILL A DIRTY LITTLE COCK-SUCKING SLUT!",1,1,1,0,1,0,True
feb12578b20d67cf,"Read you mother fucker or you shall fucking die you cocksucking prick  

You can go to hell you fucking cocksucker and now I shall go ahead and masturbate",1,1,1,1,1,0,True
2280cbb0d52db9b1,"""

I've sanitised Bushell's language and deleted the earlier quote which was FAR more offensive (Bushell claimed he wouldn't like to """"fuck her"""".) How can it be concluded this language is acceptable but calling Trott a """"dumpling"""" isn't? This smacks of hypocrisy and an obvious anti-bias to """"new"""" editors on EastEnders pages.   """,1,0,1,0,1,0,True
d5c8698db2b0b04f,"You're right. I don't like how Wikipedia works, I don't like any of the experienced editors. I shouldn't be here. I did not insult anyone because I think I'm better. I do not want a Wikipedia page for your previously stated reasons. I use Wikipedia and consider it credible.nif anyone can tell you how big my dick is, it's me. Neither you nor your website give me any clout. I wasn't promoting. What am I going to say, hey go check out my Wikipedia. Fuck you, your editor friends and Wikipedia. And fuck my Wikipedia page I dont want one   

add that to my wiki 

I hope they ban me and delete my account so I don't have to do it",1,0,1,0,1,0,True
6f2278059a63256a,"""*E-dog, on another page, you wrote: 

Thanks for your message on my talk page. When I voted keep for Tom G. Palmer, I justified it by writing that """"Google returns 13500 hits for the query """"Tom G. Palmer"""" cato [3]."""" """"Tom G. Palmer"""" alone returns 34,900 hits on Google [4]. So on this point, my vote is not necessarily inconsistent (34,900 > 19,000).
Well, sure, but that's weak""""35000 is notable, but 19000 isn't"""". Come on. That's not serious.

But even if you had 50,000 hits on Google, I might also have refrained from voting. This is mainly because I am concerned about you putting so much pressure to have your own article. If I was in your position, I would probably keep my distance from the discussion. You are a primary source of information for yourself and, in that sense, your position might be biased. I am not sure whether your attitude fits with the Neutral point of view policy (which applies to articles, but probably also to the way the encyclopedia should be created as a whole). I don't know, and I prefer to abstain from the vote.
Understandable, and advice well taken and appreciated. But I am a justice seeker. I really don't care as much if my entry is deleted or not, as for whether I fight to vindicate my unfair treatment (as I perceive it). Here I was, many moon ago, minding my own damn business, and someone tells me I have a Wiki entry. Interesting. Then someone says it's up for delete. What do I care. I really don't give a damn. But some jerk says it's non-notable (okay by meI didn't konw Wiki policies on this at the time anyway); and vanity. Implying I did it, as self-promotion. This pissed me off. I rebutted the latter charge and did not even mention the notable charge. Later, many months later, someone tells me he has initiated VfD for Palmer's site. Now this was right after the Wiki entries of some CLEARLY notable friends of mine were vandalizedHans-Hermann Hoppe, Lew Rockwell with ridiculous charges of racism etc., of the same type made by Palmer. So I figure, let's take a look at his entry. I did so, and in the ensuing VfD debate, realize there are actual policies on this; I studied them and thought, """"son of a bitch. I qualify. By their own policies. These wikinerds should not have deleted me. And to top it off, the same one who voted to delete me is voting to keep Palmer. Something ain't right."""" So, instead of dishonestly putting up my entry anonymously or through a meatpuppet, I did it myself, nothing hidden. And instead of rolling over and playing dead as I did last time, I decided this time, I will make noise and make sure that if I have anything ot say about it, the voters will be made aware of the policies. That is all. If a fair evaluation of my site and aplication of the policies leads to a good faith vote to delete my entry, I don't care. But what do I see? Peopel who vote to keep Palmer up on the grounds that he is openly gay, or has a large number of publications, or has 13000 google hits, voting to delete me, even though I have similar criteria. It makes it seem arbitrary to me. So can you blame me for monitoring this a little bit, and being a bit frustrated at the seemingly arbitrary actions of some people? Nom.  

""",1,0,0,0,0,0,True
5fb5a8a4f281b3ea,to my butt so everyone sees,1,0,1,0,0,0,True
59918ccc23d6629a,"Czechs killed off over 90% of the Roma population during WW II ? 
For heaven's sake! Even as a joke it is not hilarious. Contributions to Czech culture??? LOL! The person must be mentally ill.",1,0,0,0,1,0,True
ad529c714690b8fc,"Everything Zimmerman Claimed has been Backed up by Facts - The IDIOT Trayon Supporters? Not so much 

Armed with the medical reports, we KNOW who was screaming for help. It was Zimmerman who was JUMPED for NO GOOD REASON by a thuggish known weed dealin, chronic weed smoking, bus driver assaultin, jewel thievin, MULTIPLY suspended PUNK who referred to HIMSELF publicly as a TRUE...er...Negro!

All Trayvon had to do is call the cops if he was soooo scared. 

The cops did NOT tell Zimmerman NOT to follow him. There's a HUGE diff btw a 911 operator and a cop. Telling someone 'we don't need you to do that' is NOT the same as a direct order and finally, Zimmmerman claims he DID stop following at that point.

If EIGHT BLACK TEENS were CAUGHT robbing people in that neighborhood, not to mention the ones that didn't get caught, then you'd have to be an IDIOT to not eyeball someone acting as suspiciously as Trayvon. For all we know, he could have robbed someone in the sub in one of his visits. We know the cops said he had a jewel-thieving tool. 

Oh that's right, the cops are not to be trusted. Except when they tell you 'We don't need you to do that.' Then you MUST obey! lol

The DOCTORED NBC audio...the INCESSANT pure BS claims that an innocent kid armed only with skittles and an iced tea was shot in an UNPROVOKED manner.

Having seen the medical reports, I guess a cute and cuddly little Hollister wearing middle schooler armed only with skittles and iced tea CAN do some damage, huh?

99.185.56.156",1,0,0,0,0,0,True
a8e132588240f6b1,"Big ass warning type thing: You step to me on my user page, and I reserve the right to tell you to rack off, in any number of ways which may damage your ego.  You act nice and civil here, and I'll do the same.  Note, if you post random unhelpful shit, I will tell you to rack off as well.  Be a jerk at your own risk.",1,0,1,0,0,0,True
0f7e619057e7f123,"""

Ugh, I hate when people add BS to articles like that.... Crap.  ♣   Chat wit' me  §  Contributions ♣ """,1,0,0,0,0,0,True
c956de0c715fd0e5,"Hey, fuck you. 

That information was true, and I don't see how it's any less relevant than anything else in the section.

Why'd you delete it, dipshit?",1,0,1,0,1,0,True
bdf086fcc1dc4772,"What on earth are you on about? Battlefield Earth is a FEATURED article, not a piece of crap, and it, as with this article, describes the controversy surrounding the movie as well as the fact that it is generally regarded as a crap movie in great detail, similar to this article. It is an excellent example of the fact that when a movie is a piece of crap, as expelled is, the article is going to be overwhelmingly negative, as this article is. I appreciate that there are a large number of trolls who come to the talk page and complain about nonsense, but you really need to be less defensive and actually think about the point being made before commenting",1,0,0,0,0,0,True
26a42e3928232f24,"Okay, then he isn't an idiot, just a dense person. Gute Nacht.",1,0,0,0,0,0,True
70368dd072aebb42,WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WANKER WA,1,0,0,0,0,0,True
3f2de8acb556ea50,"JzG

Wrong is still wrong, the circumstances don't matter. You won't be punished though because you are part of the admin. of this site now. You need to grow up, you fucking loser. I just called it how I saw it. It is a suicide and she will burn in hell for it. Also, You will never get rid of me, you and your deviant family have now become my personal project. I'm working on a website about your sister as we speak so everyone will know all about what a stupid cunt she was and why it is good that she is now a festering corpse in the ground. It can only be hoped that the rest of your family will follow shortly after so your defective gene's will no longer contaminate the gene pool. Here's hoping that the terrorists make a stop in your hometown soon, it would not be a big loss.",1,0,1,0,0,0,True
f0f430aa6c74b192,"It's just nasty. If you open up any other normal encyclopedia, you won't see a big picture of crap on the page if it is talking about crap.",1,0,1,0,0,0,True
a757956820f44d17,caden s should b shot in the head 100x u best shut up u piece of dog shitt u no nuthin u stupid piece of shitt larry king  is victim,1,0,1,0,1,0,True
161db0d904c2f062,"Tony Sidaway
The article Jim Nussle has been repeatedly vandalized for partisan purposes by right-wing Republicans, or rather one such Republican and his various sock puppets. Then this right wing goon of an admin intrudes himself. To state it mildly, I am apoplectically angry at the sonofabitch. To respond to your message
Was your partial blanking of User talk:Tony Sidaway intentional, or an accident? [7]. MONGO 
I would seem to have been.",1,0,0,0,0,0,True
06db18e8847299da,lol funny how he hav only 1 ball... I also found out he is sterile and haz 9 children lol,1,0,0,0,0,0,True
62cb30d8c6fc73aa,fuck all u weak ass niggaz,1,1,1,0,1,1,True
8364b159ccb963fe,"Submerged 
Hey, I vandalized Submerged page again. Come and get me. I want to know what you are going to do about it!I want to place William Hope's p-nis in my lips, just the reddish part of them. Imagine them wet, painting my lips.",1,0,0,0,0,0,True
64c061ce932b07c1,fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia,1,1,1,0,0,0,True
c80889d34a01dd12,"he also has a problem with his left eye. So he wears an eyepatch or sunglasses. but it's okay cause he is Samuel Motherfucking Jackson!

 Semi-protected edit request on 16 May 2014 

The middle name is not correct. His actual middle name is Motherfucker.
Example: I was watching Agents of Shield last night and then who should appear? Samuel Motherfucking L. Jackson!!!

79.183.154.237",1,0,1,0,0,0,True
5b7c610bb48cc708,"your dumb 

your dumb",1,0,1,0,1,0,True
15ff5bd9afba3bce,"All my answers were given, i am not banned on boxrec, and i found out their wiki is not part of this wiki, i reject all your claims, you are full of shit and garbage and so on, and you do not deserve the honor and dignity of wasting my time and giving your court reply bs accusations and i have no time like you, no i am not gone! I have evidence you were banded, now you want to blame it on others you low life!",0,0,1,0,1,0,True
e0957525c096e323,"""
I'm not being cocky, bud. Not all these redlinks will be embraced with notability. NOT ALL. That is what you fail to realize, The singling out of Turgeon is ridiculous. Your stubborness has started a disagreement. Now, for the last time: REMAINS ON PAGE UNTIL JANUARY WHEN ME AND WWGB CLEAN THE PAGE UP. I think you can understand that. (Not being snide, FYI). ''''  22:56 24 December 2010 (UTC)""",1,0,0,0,0,0,True
eeb18d6ef2af13bd,"What the F son? 

Here I am trying to educate the internet at large and you come along acting like there's sand trapped in your vagina??

You've got some nerve buddy

Love and hugs

xx",1,0,1,0,1,0,True
0120c81c20837d0a,"Fat Niggers? 
Shouldn't it be mentioned that UPN was a network for fat niggers?",1,0,1,0,1,1,True
4f5fa5609aee9a29,"Hello Skylark2007,donot talk with a mad man,spaceman spiff is a mad man,he has no work other than blocking accounts of innocent users for sock accont,may he get well soon115.240.49.55",1,0,0,0,0,0,True
b1271c212b64ca18,Gay ass william at it again small penis fagbag hahahahahahahah,1,1,1,0,1,0,True
9f2d2a5fa067509f,"""You people are idiots. The point of Wikipedia is to give knowledge, not make friends. THEY ARE A HATE GROUP. THEY OPENLY ADMIT THAT THEY ARE A HATE GROUP. Trying to say """"Ok, they are a hate group, but dont put that, its mean"""" is like saying the article on Osama Bin Laden shouldn't say he's a terrorist.

""",1,0,0,0,1,0,True
32930fcdeee72756,"Hi ... 

...Joseph.

are you gay?",1,0,0,0,0,0,True
050c330758a40c44,"""=Reliable sources===
Cheating:
""""Barry Bonds:Cheater"""" from CBS, yea I kinda think that is reliable. 
""""Dear Barry Bonds, You are either an outright cheater or very stupid"""" from the USA Today 
""""Yes, Barry Bonds is a cheater. He is a cheater of the worst sort"""" 
Lying:
""""It's clear, Barry Bonds' a liar"""" New York Daily News, another pretty freakin' reliable source. 
""""Barry Lamar Bonds is a bad man"""" Baseball Digest 
""""but Bonds is a liar, a cheater, a whiner and a bad influence on America's youth""""  Mark Barnes

==""",0,0,1,0,1,0,True
820493434cb9153e,"ASSHOLE! 

I just read this article, and man, was Hitler an asshole!",1,1,1,0,1,0,True
577b136721988d43,"""

""""Vandalising"""", """"Ok for the last time"""" - who the fuck do you think are? Mr Encyclopaedia?

You don't own Wikipedia loser, you English """"twat"""" (hey, why don't you contribute to the meaning of that one by describing yourself ??)

Get a life""",1,0,1,0,1,0,True
f66341f93fa0665f,"Grow some pubic hair while you're at it!

Take your cock out of your mouth so you can say something that makes sense!",1,0,1,0,1,0,True
5691deb8662a9e59,"Sikh-history 

User:Sikh-history

have you got any shame what is the sikh history is fcuking waste man!

sort your life out! and sikh history out! waste man",1,0,1,0,0,0,True
91597efb447ad778,Actually fuck it. You're all gay nerds who butt fuck each other. I'm gonna go get laid. Btw homos go to hell.,1,1,1,0,1,1,True
fffd0ce82f58251e,[to any of those fucking admins],1,0,1,0,0,0,True
2ce5f3034a96dafc,Dont touch my edits you anti dentite.,1,0,0,0,0,0,True
55a4a06d6eb524f0,Military doll. Diplomatic missiles. Another thousand dead - who cares! I have a licence to kill.,1,0,0,0,0,0,True
81e2fd31d6972daa,"raise it as their own.
 Your mother is so fat, she thinks a balanced meal is a ham in each hand.
 Your mother is so fat, when she sings - it's over!",1,0,0,0,0,0,True
e3864602dd8eac0a,"You're fast 

Ahhahahaha you're fast. Didn't waste any time. Place William Hope's p-nis (the head, only) over my lips. Them I will suck it and he will c-m inside my mouth.",1,0,1,0,0,0,True
6bff79252c64eb27,"""
VirtualSteve, you are making personal attacks towards NisarKand, stop your obessesion with him. You are pathetic and should be ashamed of yourself. Not just that but you're helping the banned vandal  comment added by 119.73.14.161   """,1,0,0,0,0,0,True
29e0cf2d255a6c20,"""
  The Anti-Vandalism BarnstarFCUK YOU Doc9871 FOOL 122.111.252.2  
""",1,0,1,0,1,0,True
e34a807fc4c16e25,"""

 Big O and Dukes 

Is putting factually true information on a page """"vandalizing""""?  Why don't you tell me how I """"vandalized"""" the Big O and Dukes page?

The Wikipedia policy is: """"Any good-faith effort to improve the encyclopedia, even if misguided or ill-considered, is not vandalism.""""

So you, MR. MAN, need to retract your remark, your warning, and anything else.  I DID NOT VANDALIZE.""",1,0,0,0,0,0,True
46896b2230566b32,Hetar is a fucking asshole. I hope he is blocked soon for vandalizing and reporting false vandalism.,1,0,1,0,1,0,True
7f639b1ed92ecae0,"Go F yourself

You are so typical of your type: the hypocritical ignorant child editor. I highlight your arrogance, stupidity and laziness, and what do you do? Alter your talk page to remove it and then have the sheer gall to send me a warning. Try spelling HYPOCRITE. But then, that would require an education. Before you remove THIS, let me say: little hypocritical Hitlers like you make me vomit.",1,0,1,0,1,0,True
